"POINTID","Elev","Soil_Stones","pH_CaCl2_2018","pH_H2O","EC_2018","OC_2018","CaCO3_2018","P_2018","N_2018","K_2018","Ox_Al","Ox_Fe","LC_0","LC_2018","LU_2018","BDsample_0","coarse_mas"
52181902,444,"1",6.4,6.64,22.8,72.1,5,32.3,4.6,506.9,NA,NA,"C","C10","U420",0.857,0.41
52184152,40,"1",4.5,5.16,10.155,38.15,NA,43.8,2.3,101.65,NA,NA,"C","C23","U120",0.856,0.22
52204108,100,"1",5.2,5.3,199.2,460.8,1,15.5,36.1,66.9,NA,NA,"D","D10","U120",0.2015,0.08
52223970,74,"1",5.4,6.13,5.01,17,NA,15.1,1.7,76.2,NA,NA,"E","E20","U111",1.269,0.08
52223990,57,"1",5.6,5.91,37.6,96.4,NA,26.3,6.9,53.3,NA,NA,"C","C31","U120",0.513,0.09
52224014,83,"1",5.5,6.03,16.62,18.6,NA,39.9,1.9,135.2,NA,NA,"B","B13","U111",1.2965,0.12
52224346,132,"1",3.9,4.63,4.28,32.8,NA,10.1,1.7,28.4,NA,NA,"C","C21","U120",1.1065,0.09
52224392,114,"1",3.5,4.3,10.01,120,NA,12,5.4,116.5,NA,NA,"C","C31","U120",0.343,0.24
52224440,118,"1",3.7,4.46,5.44,71.1,NA,14.4,3,75.5,NA,NA,"C","C22","U120",0.6615,0.05
52224494,104,"1",3.6,4.24,13.4,205,NA,20.1,7.9,243.2,NA,NA,"C","C32","U120",0.494,0.11
52224620,206,"1",4.4,4.87,2.17,21.6,NA,NA,1,16,NA,NA,"C","C22","U120",1.3245,0.06
52242552,123,"1",5.3,6.08,7.15,13.8,1,12.5,1.6,92.7,NA,NA,"B","B16","U111",1.2965,0.38
52242588,59,"1",4.8,5.4,9.56,15.7,NA,14.6,1.7,111.1,NA,NA,"E","E20","U111",1.3985,0
52242596,146,"1",5,5.88,14.85,13.9,NA,NA,1.5,208.2,NA,NA,"B","B11","U111",1.513,0.43
52243888,107,"1",5.1,5.88,6.72,20.9,NA,32.6,2,86.8,NA,NA,"E","E20","U111",1.28,0.03
52262824,105,"1",4.5,5.41,3.15,6.1,NA,54,0.7,128.3,NA,NA,"B","B16","U111",1.4555,0.04
52262878,63,"1",7.1,7.35,19.41,36.2,7,28.7,3.4,392.9,NA,NA,"C","C10","U120",1.3295,0.07
52263450,182,"1",5.5,5.95,22.3,14.2,1,41.6,1.5,89.9,NA,NA,"B","B16","U111",1.173,0.11
52263646,78,"1",4.8,5.44,6.09,12.5,NA,19.7,1.2,107.8,0.8,1.5,"B","B11","U111",1.3525,0.06
52263754,48,"1",7.1,7.39,16.39,51.4,25,10.7,4.3,67.2,1.1,1.6,"B","B11","U111",1.1925,0.12
52264048,0,"1",6.5,6.92,10.46,21.7,1,39.2,2.1,299,1.8,2.2,"B","B11","U111",1.193,0.08
52264066,74,"1",6,6.44,21.5,144.3,NA,39.8,8.2,131.1,0.9,1.5,"B","B11","U111",0.828,0.09
52264296,60,"1",3,3.64,9.11,61.9,NA,28.6,2,70.1,NA,NA,"C","C23","U120",1.1075,0.37
52264354,100,"1",3.6,4.26,5.19,39.8,NA,39.7,1.6,39,NA,NA,"C","C32","U120",0.8445,0.22
52264408,143,"1",3.4,4.21,7.74,63.3,NA,10.1,3.2,74.9,NA,NA,"C","C21","U120",0.679,0.12
52283872,130,"1",5.1,5.28,114.4,270.5,NA,42.5,21.3,230.7,NA,NA,"C","C33","U120",0.3485,0.61
52283958,61,"1",5.4,6.22,3.48,11.1,NA,21.2,1.1,46.1,NA,NA,"B","B53","U111",1.396,0.07
52284330,134,"2",3,4.04,10.01,93.8,NA,34.7,4,129.1,NA,NA,"C","C23","U120",0.549,0.3
52303048,362,"1",4.9,5.52,12.21,11.6,NA,20.8,1.3,186,NA,NA,"B","B12","U111",1.087,0.03
52303540,116,"1",4.3,4.84,3.47,10.5,NA,26.4,0.6,13.4,NA,NA,"C","C22","U120",1.285,0.02
52303734,62,"1",7.2,7.69,16.19,16.9,17,NA,1.4,52.9,1.5,1.8,"E","E30","U112",1.637,0.06
52304028,77,"1",6.9,7.1,17.67,37.9,17,32.7,3.3,198.6,NA,NA,"C","C31","U120",1.0655,0.14
52304118,119,"1",6,6.31,9.17,37.4,NA,24,3.1,50.6,NA,NA,"C","C10","U120",1.04,0.05
52304286,48,"1",3.4,4.09,12.23,78.5,NA,82.4,3.5,119.1,NA,NA,"C","C21","U120",0.851,0.34
52304412,118,"1",3.4,4.14,9.43,188.2,NA,14.1,6.8,154.7,NA,NA,"C","C31","U120",0.447,0.09
52304502,103,"1",4.2,4.79,26.5,137.2,NA,28.3,8.4,150.9,1.9,3,"C","C31","U120",0.4335,0.15
52304592,174,"2",4,4.5,3.44,41.2,NA,NA,2.3,20.5,NA,NA,"C","C21","U120",1.201,0.09
52322682,118,"1",5.3,5.89,6.72,11.2,1,NA,1.2,75,NA,NA,"B","B16","U111",1.366,0.42
52323652,87,"1",3.8,4.5,5.4,20.9,NA,44.7,1.6,42.1,NA,NA,"C","C32","U120",1.13,0.03
52323696,72,"1",7.2,7.39,9.64,17.4,6,41.2,1.6,204.5,NA,NA,"B","B11","U111",1.2635,0.07
52323858,104,"2",6.4,7.13,9.7,12.4,1,47.1,1.2,66.7,1.4,2.3,"B","B55","U111",1.2965,0.1
52324000,96,"1",5.7,6.22,13.63,18,NA,42.6,1.8,200.1,NA,NA,"B","B11","U111",1.333,0.07
52324108,118,"1",7.2,7.38,15.13,17.4,14,15.1,1.8,99,NA,NA,"B","B11","U111",1.6295,0.04
52342544,193,"2",4.9,5.36,7.53,18.7,NA,16.7,1.6,110.7,NA,NA,"E","E10","U420",1.297,0.07
52342720,229,"1",4.8,5.87,7.33,16.8,NA,10.4,1.7,217.3,NA,NA,"E","E30","U111",1.106,0.21
52342860,41,"2",6.7,7.25,14.29,30.7,1,23.4,3.1,320.4,NA,NA,"C","C10","U120",1.1955,0.19
52344016,66,"1",7,7.42,16.11,25,15,47,2.2,150.2,NA,NA,"B","B32","U111",1.365,0.25
52344084,85,"1",6.6,6.99,14.56,50.6,5,18.3,4.2,60.1,NA,NA,"B","B51","U111",1.139,0.06
52362556,219,"1",6.7,7.27,15.92,21.4,3,115.3,2.2,475.1,NA,NA,"E","E20","U111",1.3185,0.07
52363000,573,"1",4.5,5.02,8.36,9.3,NA,NA,1.1,68.5,NA,NA,"E","E20","U111",1.1655,0.01
52363614,84,"1",4,4.6,6.82,36.8,NA,19.4,2.6,61,NA,NA,"C","C31","U120",0.836,0.04
52363758,59,"1",6.8,7.4,14.94,32.1,34,12.9,2.9,92.8,NA,NA,"E","E20","U111",1.27,0.09
52363912,85,"2",4.2,4.89,4.12,21.1,NA,29.1,1.5,43.5,NA,NA,"D","D20","U120",1.2015,0.06
52363948,71,"1",4.1,4.61,8.43,53.8,NA,20.8,3.8,59.8,NA,NA,"C","C31","U120",0.754,0.07
52364022,66,"1",6.6,6.83,9.73,27.6,1,19.8,2.7,138.1,NA,NA,"E","E20","U111",1.3685,0.15
52364058,66,"1",5.9,6.48,12.25,16,1,28.8,1.7,168.4,1.4,2.3,"B","B11","U111",1.5025,0.07
52364076,88,"1",6.8,7.07,22.1,59.2,8,23.9,4.4,52.5,NA,NA,"C","C10","U120",1.095,0.11
52381876,397,"1",5.5,5.82,15,65.4,NA,32.3,4,348.9,NA,NA,"C","C10","U420",0.822,0.36
52382854,70,"1",5.6,6.11,11.07,18.2,NA,36.5,2.2,174.7,NA,NA,"B","B16","U111",1.1525,0.06
52383540,89,"1",4.5,5.26,5.46,18,NA,50.2,2,53.4,NA,NA,"E","E20","U111",1.1575,0.06
52383602,138,"1",5.1,5.69,5.11,14.3,NA,26,1.5,70.7,NA,NA,"E","E20","U111",1.265,0.04
52383854,110,"1",4.4,5.02,6,24,NA,NA,1.6,40.1,NA,NA,"C","C33","U120",0.882,0.03
52384270,53,"1",4,4.62,9.24,62.3,NA,25.5,3.5,162.9,NA,NA,"C","C31","U120",0.7595,0.14
52402654,223,"1",4.9,5.28,30.1,19,NA,11.8,1.9,96,NA,NA,"E","E20","U111",1.209,0.31
52402838,68,"1",6.2,6.67,8.44,14.5,NA,19.6,1.6,136,0.6,2.6,"B","B16","U111",1.2815,0.05
52402856,71,"1",5.2,5.53,13.27,73.4,NA,18.2,7.3,391,NA,NA,"D","D10","U420",1.6355,0.23
52403578,131,"1",6.6,6.99,10.42,24.1,4,13.8,2.5,75.2,NA,NA,"E","E20","U111",1.1935,0.04
52403722,73,"1",5.6,5.98,11.09,48.1,NA,20.2,3,54.2,NA,NA,"C","C33","U120",0.9935,0.07
52404058,0,"1",5.4,6.11,8.92,16.8,NA,42.1,1.6,162.4,NA,NA,"B","B21","U111",1.7325,0.11
52404350,95,"1",4,4.61,4.43,38,NA,NA,1.8,45.7,NA,NA,"C","C22","U120",1.216,0.3
52404364,87,"1",3.7,4.24,7.5,67.2,NA,12.5,3.7,41.5,NA,NA,"C","C21","U120",0.604,0.13
52404626,137,"1",3.7,4.37,2.19,7.7,NA,12.3,0.4,15.5,NA,NA,"C","C23","U120",1.2545,0.12
52404680,169,"1",3.4,4.16,10.96,346.5,NA,44,10.4,193.5,NA,NA,"C","C32","U120",0.4945,0.05
52423612,96,"2",6.4,6.94,9.25,19,NA,38.9,2,263.3,NA,NA,"E","E10","U111",1.2185,0.05
52423744,75,"1",6.4,6.92,8.21,18.2,1,70.3,1.7,168.9,NA,NA,"E","E20","U111",1.309,0.21
52423748,72,"1",6.5,6.9,6.83,11,1,17.4,1.1,187.3,NA,NA,"B","B14","U111",1.497,0.12
52423856,116,"1",5.7,6.17,10.69,66.7,NA,NA,4.4,64.2,NA,NA,"C","C31","U120",0.795,0.14
52424612,265,"1",4,4.58,1.86,18.7,NA,NA,0.6,NA,NA,NA,"C","C32","U120",1.3175,0.1
52424702,208,"1",4.4,4.91,2.5,18.6,NA,15.7,0.8,12.9,NA,NA,"C","C32","U120",1.237,0.08
52442662,142,"1",5.2,5.98,3.42,11.1,1,29.6,1.3,121.1,NA,NA,"E","E20","U111",1.4325,0.28
52443184,226,"1",5,5.62,14.13,8.1,NA,52.7,1,71.2,NA,NA,"B","B32","U111",1.09,0.02
52443288,173,"1",4.5,4.83,12.68,12.5,NA,43.3,1,105.7,0.6,1.7,"B","B11","U111",1.3215,0.02
52444130,95,"1",7.3,7.77,17.06,18.8,91,24,1.9,131.8,1.1,1.9,"B","B55","U111",1.408,0.04
52444310,78,"1",3.7,4.46,5.51,36.5,NA,NA,1.7,58.5,NA,NA,"C","C23","U120",0.9155,0.03
52463548,142,"1",5.1,5.69,4.97,11.1,NA,25.3,1,92.2,NA,NA,"C","C32","U120",1.1075,0.11
52463552,127,"1",4.6,5.28,5.07,9.3,NA,NA,1.1,64.3,0.8,1.5,"B","B41","U111",1.296,0.02
52463652,83,"1",4.4,5.33,2.44,7.1,NA,77.5,0.6,31.5,NA,NA,"B","B13","U111",1.437,0.06
52463692,84,"1",7.4,7.65,57.6,54.3,90,NA,3.2,34.9,NA,NA,"E","E20","U111",0.766,0.13
52463940,48,"1",3.8,4.33,6.71,35.3,NA,12.7,2.8,35,NA,NA,"C","C31","U120",0.9785,0.04
52464474,94,"1",3.1,3.67,31.4,512.8,NA,23.5,22.9,100.6,NA,NA,"C","C31","U120",0.2255,0.15
52483152,241,"1",7.3,7.53,41.3,120.6,550,10,10.7,36.2,NA,NA,"E","E30","U111",0.944,0.12
52483546,128,"2",4.2,4.62,2.92,8,NA,14.9,0.4,14.4,NA,NA,"C","C32","U120",1.275,0.05
52484574,123,"1",4.4,5.16,3.07,20.6,NA,16.1,1.1,39.5,NA,NA,"C","C31","U120",1.047,0.19
52484730,204,"1",3.9,4.71,2.29,19,NA,NA,0.5,13.7,NA,NA,"C","C32","U120",1.373,0.16
52502542,256,"1",5.9,6.24,8.22,24.5,NA,NA,2.4,82.6,NA,NA,"B","B75","U415",1.2765,0.02
52503674,77,"1",6.5,6.77,10.67,15.6,NA,35.4,1.7,170.9,NA,NA,"B","B11","U111",1.3165,0.06
52503692,91,"1",6.5,6.92,6.92,13.8,1,NA,1.2,73.2,NA,NA,"E","E10","U111",1.3705,0.04
52503710,87,"1",6.4,6.92,6.75,10.1,NA,12.9,1.1,73.1,0.8,2,"B","B11","U111",1.5295,0.02
52503854,127,"1",5.8,6.3,6.77,27,NA,10.8,2.3,42.7,NA,NA,"E","E20","U111",1.2015,0.05
52504086,83,"2",7,7.25,15.08,18.8,3,16.5,1.9,77.6,2.5,6.1,"B","B32","U111",1.466,0.12
52521960,1185,"1",6.4,6.86,7.32,16.9,1,NA,1.2,95.6,NA,NA,"C","C22","U120",1.251,0.13
52523166,265,"1",7.4,8,20.2,9.4,43,16.1,1,140.3,NA,NA,"B","B11","U111",0.9775,0.07
52523170,245,"1",6.8,7.3,21.8,8.7,1,16.6,1.2,102.7,0.7,1.4,"B","B11","U111",0.976,0.04
52523220,244,"1",5.5,6.14,5.83,7.5,NA,30,0.8,54.6,NA,NA,"B","B15","U111",1.006,0.06
52523980,79,"1",6.7,6.96,15.95,23.8,1,11.5,2.4,98.9,NA,NA,"B","B32","U111",1.2515,0.25
52524066,79,"1",6.2,6.78,8.91,18.1,NA,44.9,1.9,129.4,NA,NA,"B","B32","U111",1.339,0.12
52524106,118,"1",6.7,6.8,27.1,15.6,2,40.7,1.6,314.8,NA,NA,"B","B16","U111",1.393,0.08
52524588,215,"1",4,5.19,1.76,7.2,NA,NA,0.5,NA,NA,NA,"C","C31","U120",1.7345,0.09
52543740,90,"1",7.1,7.7,16.46,22.5,31,NA,1.8,96.3,0.7,0.9,"B","B32","U111",1.495,0.05
52544080,88,"1",6.1,6.32,67.3,381.1,3,29.4,24,281.8,NA,NA,"C","C10","U120",1.0305,0.21
52544508,128,"2",3.9,4.63,9.55,152.7,NA,20.3,5.9,63.1,NA,NA,"C","C31","U120",0.359,0.23
52544670,233,"1",4.5,4.86,2.68,10.3,NA,12,0.5,14.6,NA,NA,"D","D10","U120",1.3095,0.16
52561940,1332,"1",5.7,6.12,8.09,45.1,2,NA,2.1,153.3,NA,NA,"C","C22","U120",1.1175,0.26
52562578,136,"1",6.7,7.22,30.04,21,NA,78,2.4,1253.8,NA,NA,"E","E20","U111",1.208,0.09
52581926,1093,"1",6,6.6,5.16,10.6,2,14.8,0.9,125.6,NA,NA,"C","C22","U120",1.169,0.21
52581944,1318,"1",6.8,7.01,20.5,31.2,32,NA,2,171.4,NA,NA,"C","C32","U120",1.2795,0.35
52583718,107,"1",5.5,6.24,4.24,8,NA,50.4,0.8,114.2,2.2,2.5,"B","B14","U111",1.4135,0.1
52583844,109,"1",3.8,4.44,5.96,34.6,NA,12.7,2.2,51.6,NA,NA,"C","C31","U120",0.8175,0.04
52584068,91,"1",6.1,6.36,12.1,41.1,1,40.3,2.9,66.1,NA,NA,"C","C31","U120",1.0155,0.04
52584140,67,"1",7,7.57,16.89,26.1,7,NA,2.2,120.9,NA,NA,"A","A30","U319",1.261,0.09
52584292,54,"1",3.5,4.04,11,184.2,NA,50.1,8.4,110.7,NA,NA,"C","C23","U120",0.301,0.12
52584544,134,"1",4.1,4.86,2.45,15,NA,16.3,0.6,22.8,NA,NA,"C","C22","U120",0.93,0.09
52601900,575,"1",4.3,4.85,8.21,33.6,NA,21.6,2.6,204.8,NA,NA,"C","C10","U420",0.385,0.19
52601984,1470,"1",4.9,5.46,10.49,27.8,NA,17.9,1.6,108.1,NA,NA,"C","C21","U120",1.1,0.11
52602002,897,"1",6.3,6.47,6.98,16.1,1,26.4,1.8,252.4,1.1,4,"B","B51","U111",1.1765,0.1
52603780,81,"1",6.4,6.52,36.6,65.4,NA,11.7,5.8,74.9,NA,NA,"C","C10","U120",0.723,0.23
52624148,64,"1",5.2,6.07,3.56,10.4,1,82.8,1.1,95.3,NA,NA,"B","B53","U111",1.364,0.04
52624278,10,"1",3.6,4.07,23.5,161.5,NA,56.5,9.5,151.4,NA,NA,"C","C31","U120",0.552,0.04
52624310,97,"1",3.4,4.13,13.71,163.3,NA,37.1,6.5,152.6,NA,NA,"C","C21","U120",0.374,0.23
52624328,77,"1",5.4,5.77,27.7,138.5,NA,76.5,7.8,105.7,NA,NA,"B","B15","U111",0.931,0.09
52624660,186,"1",3.7,4.35,3.67,62.3,NA,NA,2.1,27.7,NA,NA,"C","C33","U120",1.0935,0.14
52624688,168,"1",4,4.86,2.67,17.8,NA,NA,1.1,13.2,NA,NA,"C","C33","U120",1.526,0.08
52643142,317,"1",5.5,6.39,3.85,5,NA,20.6,0.6,108.3,0.5,1.1,"B","B37","U111",1.41,0.03
52643850,157,"1",5.3,5.76,15.55,22.7,NA,NA,2.2,84.3,NA,NA,"C","C10","U120",1.122,0.05
52643988,80,"1",6.3,6.45,97.9,296.6,2,18,20.9,141.9,NA,NA,"C","C23","U120",0.2925,0.18
52661964,1150,"2",5.9,6.29,7.13,39,1,14.1,2.4,200.7,NA,NA,"C","C22","U120",1.231,0.32
52663138,311,"2",6.6,6.99,13.56,8.4,2,38.4,1.1,226,NA,NA,"B","B32","U111",1.4985,0.02
52663594,170,"1",5.2,5.9,4.58,18.4,NA,45.4,1.8,36.1,NA,NA,"E","E20","U111",1.1225,0.03
52663792,75,"1",3,3.91,17.26,497.7,NA,39.1,15.3,320.6,NA,NA,"C","C22","U120",0.088,0.07
52663864,178,"1",5.7,6.41,5.43,21.9,NA,NA,2.1,60.4,NA,NA,"E","E20","U111",1.036,0.12
52664002,56,"1",6.1,6.5,10.68,15.4,1,54.8,1.6,121.4,NA,NA,"B","B11","U111",1.39,0.12
52664628,175,"3",3.8,4.35,3.71,28.2,NA,12.3,1.8,19.3,NA,NA,"C","C31","U120",1.131,0.07
52683688,117,"3",6.5,6.8,16.06,12.8,NA,21.6,1.5,114.1,0.8,2,"B","B11","U111",1.3795,0.37
52684014,61,"1",6.8,7.17,13.91,14.6,1,52.4,1.5,150.9,0.9,1.7,"B","B11","U111",1.259,0.03
52684072,117,"2",5.4,6.07,7.11,17.3,NA,25.3,1.7,94.6,NA,NA,"B","B11","U111",1.328,0.07
52701914,1307,"2",7,7.23,24,124.3,14,17.8,12.8,674.7,NA,NA,"C","C22","U420",0.759,0.38
52701978,1121,"4",5.4,6.24,2.58,9.6,NA,NA,1.1,42.4,NA,NA,"E","E10","U420",1.4325,0.17
52703664,157,"1",3.4,3.93,22.3,175.2,NA,55.1,9.3,203.8,NA,NA,"C","C31","U120",0.6945,0.04
52721908,1255,"1",7.5,8.29,11.21,8.7,128,NA,0.8,265.1,NA,NA,"D","D10","U420",0.993,0.23
52721944,1392,"1",6.2,6.56,5.68,23.3,NA,NA,1.9,105.8,NA,NA,"C","C22","U120",1.406,0.19
52743154,236,"1",7.1,7.79,16.09,15.5,30,NA,1.6,145.9,NA,NA,"B","B11","U111",1.394,0.03
52743836,106,"1",5.2,5.8,4.61,20.3,NA,NA,1.9,42.1,NA,NA,"E","E20","U111",0.8585,0.07
52744114,82,"1",4,4.58,10.79,82.7,NA,26.4,3.8,83.7,NA,NA,"D","D20","U120",0.841,0.1
52744126,68,"1",5.7,5.81,78.6,220.5,NA,54.7,15.4,129.1,NA,NA,"C","C10","U120",0.6245,0.03
52744378,90,"1",4,4.71,4.1,36.9,NA,14,1.5,37.4,NA,NA,"C","C22","U120",0.913,0.14
52763646,121,"1",5.6,6.19,5.65,13,NA,16.2,1.3,183.7,NA,NA,"E","E30","U112",1.3495,0.02
52763704,147,"1",7.1,7.48,8.01,18,5,17.5,1.8,91.2,NA,NA,"E","E30","U112",1.4635,0.05
52763758,98,"1",6.6,6.81,10.72,38.4,4,NA,3.3,149.6,NA,NA,"E","E10","U420",0.708,0.16
52763848,170,"4",4.4,5.41,5.09,14.4,NA,10.5,1.5,109.4,NA,NA,"E","E10","U120",1.0185,0.04
52764050,59,"1",7.3,7.9,15.95,16.7,9,18.7,1.7,90.8,NA,NA,"B","B35","U111",1.484,0.08
52764590,139,"1",4,4.69,1.77,5.5,NA,NA,0.4,NA,NA,NA,"C","C32","U120",1.633,0.17
52782560,247,"1",4.8,5.33,6.53,29.2,NA,NA,2.7,81,NA,NA,"E","E10","U111",1.099,0.26
52784000,97,"1",4,4.7,3.15,13,NA,33,0.7,20.9,NA,NA,"C","C23","U120",1.274,0.08
52803754,113,"1",6.6,6.95,8.84,18,NA,12.4,1.6,104.2,NA,NA,"C","C10","U120",1.327,0.21
52803826,92,"1",4.2,4.85,4.37,20.2,NA,12.7,1.6,26.9,NA,NA,"C","C10","U120",0.9845,0.03
52804022,71,"1",6,6.47,16.25,12,NA,24.2,1.3,194.4,NA,NA,"B","B11","U111",1.3535,0.14
52804044,52,"2",5.6,5.84,100.6,398.5,NA,35,23.7,375.8,NA,NA,"C","C31","U120",0.414,0.26
52823760,129,"1",3.6,4.37,6.48,30.1,NA,24,1.8,68,NA,NA,"C","C33","U120",0.791,0.03
52843662,157,"1",5.4,6.12,5.07,11.6,NA,NA,1.1,95.7,NA,NA,"C","C10","U120",1.1275,0.04
52843744,111,"1",6.7,6.79,21.2,44.5,3,10.7,3.8,71,NA,NA,"E","E20","U111",0.949,0.09
52843852,205,"1",4.1,4.73,5.62,29,NA,13.5,2.3,48.5,NA,NA,"C","C31","U120",0.959,0.06
52844016,95,"1",7.2,7.61,16.59,21.3,45,NA,1.7,105.8,NA,NA,"D","D10","U111",1.235,0.26
52861882,1419,"1",6.9,7.12,23.5,67.1,9,24.4,6.6,474.6,NA,NA,"E","E20","U111",0.8555,0.37
52861980,841,"1",7.6,8.46,11.09,5.9,324,NA,0.6,105.2,NA,NA,"B","B12","U111",1.2575,0.07
52862002,1070,"1",6.7,6.89,16.22,48.4,1,NA,4.9,298,NA,NA,"E","E10","U111",0.897,0.28
52863566,170,"1",5.4,6.16,3.19,9.7,NA,17.1,1,55.8,NA,NA,"B","B14","U111",1.268,0.11
52863598,155,"1",6.6,7.04,5.9,13.7,1,30.8,1.3,127.8,NA,NA,"B","B13","U111",1.3475,0.21
52863656,141,"1",5.9,6.66,5.31,9.9,NA,54.5,0.9,62.4,NA,NA,"C","C22","U120",1.227,0.08
52863764,112,"1",4.9,5.8,4.81,8.7,NA,30.4,0.9,80.2,NA,NA,"B","B35","U111",1.383,0.09
52863814,85,"1",5.7,6.21,9.76,19.8,NA,71.4,2,172,NA,NA,"B","B13","U111",1.0695,0.05
52864294,18,"1",5.6,6.1,15.87,21.5,NA,37.8,1.9,161.5,NA,NA,"B","B32","U111",1.308,0.03
52881960,774,"1",7.5,8.17,12.91,13.4,183,NA,1.3,179.7,NA,NA,"B","B12","U111",1.4915,0.19
52882004,1164,"2",5.7,6.36,3.9,11.2,NA,NA,1.2,69.9,NA,NA,"E","E10","U111",1.1895,0.17
52882044,665,"1",5.2,5.88,7.23,20,NA,54.1,1.8,542.1,NA,NA,"A","A30","U210",1.0505,0.28
52882778,249,"1",4.9,5.82,5.73,27.9,NA,17.4,2.6,182.1,NA,NA,"E","E20","U111",1.27,0
52883962,104,"1",6.4,6.76,12.87,18.9,NA,NA,1.8,80.5,NA,NA,"A","A30","U319",1.232,0.15
52884030,69,"4",5.6,6.15,6.02,16.7,NA,22.3,1.6,214.7,NA,NA,"E","E20","U111",1.6345,0.13
52884048,70,"1",5.5,6.1,6.33,16.5,NA,17,1.6,98.8,NA,NA,"B","B11","U111",1.468,0.13
52901944,891,"1",7.2,7.86,10.8,9.7,102,14.4,0.8,186.2,NA,NA,"C","C10","U120",1.351,0.22
52901970,918,"1",6.2,6.42,9.04,18,2,17,1.6,204.9,NA,NA,"C","C10","U120",1.1995,0.23
52902006,1201,"1",4.5,5.01,7.92,19.9,NA,NA,1.5,148.8,NA,NA,"C","C10","U120",0.944,0.17
52903740,146,"1",6.2,6.48,52.7,106.8,NA,33.6,8.8,156.7,NA,NA,"C","C31","U120",0.5025,0.06
52903794,117,"1",5.2,5.82,13.59,17.9,NA,NA,1.8,35,0.8,1.5,"B","B15","U111",1.2425,0.07
52921964,780,"1",7.5,8.23,14.27,15.6,399,NA,1.1,166.7,NA,NA,"F","F40","U111",1.198,0.14
52923738,141,"1",6.6,6.92,6.41,16.3,NA,NA,1.8,67.8,NA,NA,"E","E20","U111",1.2625,0.13
52923836,94,"1",3.6,4.23,6.51,41.7,NA,10.4,2.3,52,NA,NA,"C","C31","U120",0.7535,0.07
52942010,1453,"1",5.1,5.9,7.41,28.6,NA,NA,2.1,374.1,NA,NA,"E","E10","U420",0.9875,0.19
52943776,122,"1",5.6,5.95,7.35,20.6,NA,10.5,1.9,95.5,NA,NA,"C","C10","U120",1.03,0.09
52943978,87,"2",5.3,5.86,10.88,14.6,NA,51.2,1.6,83.5,NA,NA,"F","F40","U111",1.456,0.06
52944068,77,"1",3.8,4.26,21.6,102.6,NA,52,6.1,139,NA,NA,"C","C33","U120",0.9655,0.08
52944140,65,"1",5.4,5.98,8.61,22.9,NA,19.2,2.1,130.2,1.6,3.4,"E","E30","U112",1.291,0.13
52963666,168,"1",6.2,6.45,12.46,29.6,NA,17.7,2.7,85.7,NA,NA,"C","C10","U120",1.01,0.09
52963774,122,"1",5.5,6.06,4.72,13.8,NA,31.6,1.6,84.8,NA,NA,"E","E20","U111",1.2945,0.04
52963982,136,"1",4.3,4.84,9.69,44.6,NA,20.5,3.1,30.5,NA,NA,"C","C33","U120",0.929,0.04
52982574,418,"1",4.4,4.72,39.4,32.5,1,9,3.6,17.5,NA,NA,"E","E20","U111",1.159,0.07
53001792,147,"1",6.3,6.74,6.95,16.6,NA,27.1,1.8,198.6,NA,NA,"E","E30","U112",1.566,0.11
53002008,717,"1",4.3,5.21,2.88,7.7,NA,20.9,0.9,46.4,NA,NA,"E","E30","U112",1.517,0.12
53002044,768,"2",7.5,8.03,29.2,4.5,7,NA,0.5,182.7,NA,NA,"E","E30","U112",1.551,0.13
53003570,160,"1",4.2,4.86,5.19,24.5,NA,13.8,1.8,51.6,NA,NA,"C","C31","U120",0.9585,0.04
53003714,157,"1",5.8,5.96,74.2,416.4,NA,25.9,27.9,121.3,NA,NA,"C","C10","U120",0.321,0.02
53004024,76,"1",6.6,7.04,14.35,15,1,36.8,1.5,275.8,1,1.6,"B","B13","U111",1.2815,0.13
53021976,545,"1",7.3,7.93,11.57,14.4,18,20.7,1.4,218.9,NA,NA,"B","B13","U111",1.375,0.26
53023672,152,"3",6.1,6.29,65.4,352,NA,48.7,27.7,240.4,NA,NA,"C","C10","U120",0.691,0.12
53023788,137,"1",4.2,4.76,5.24,24.4,NA,16.3,1.9,49.4,NA,NA,"C","C31","U120",0.8465,0.05
53023896,178,"1",3.5,4.03,4.58,33.5,NA,NA,1.5,28,NA,NA,"C","C23","U120",0.939,0.04
53041908,1082,"1",6.8,7.03,24.2,34.3,122,NA,3.7,351.9,NA,NA,"C","C21","U120",0.68,0.29
53041944,779,"1",5.6,5.93,7.56,36.7,NA,12.9,2.4,176.9,NA,NA,"C","C10","U120",0.9825,0.19
53042028,656,"1",7.8,8.45,14.43,8.7,91,NA,1,163.8,NA,NA,"B","B21","U111",1.5415,0.15
53042044,954,"1",7.5,8.06,13.3,24.1,642,NA,2.4,230.4,NA,NA,"E","E20","U111",1.4525,0.19
53043598,154,"1",6.4,6.86,6.97,25.3,1,75.1,2.3,95.8,1.8,1.3,"B","B15","U111",1.123,0.02
53043800,101,"1",5.4,5.98,7.46,25.9,NA,10.6,2.3,131.8,NA,NA,"E","E30","U111",1.257,0.08
53044014,91,"1",6.5,6.85,17.24,43.2,1,246.2,3.9,364.6,NA,NA,"E","E30","U420",1.1525,0.1
53044140,69,"1",5.8,6.06,86.5,364.5,NA,26.6,24.4,254.1,NA,NA,"B","B15","U111",0.508,0.03
